acquisition	objective	trial	gap_estimate	gap_se	objetive_estimate	objetive_se	implementation
ei	h6	0	1	1	1	1	BoTorch
ei	h6	1	1	1	1	1	BoTorch
ei	h6	2	1	1	1	1	BoTorch
ei	h6	3	1	1	1	1	BoTorch
ei	h6	4	1	1	1	1	BoTorch
ei	h6	5	1	1	1	1	BoTorch
ei	h6	6	1	1	1	1	BoTorch
ei	h6	7	1	1	1	1	BoTorch
ei	h6	8	1	1	1	1	BoTorch
ei	h6	9	1	1	1	1	BoTorch
ei	gp	0	1	1	1	1	BoTorch
ei	gp	1	1	1	1	1	BoTorch
ei	gp	2	1	1	1	1	BoTorch
ei	gp	3	1	1	1	1	BoTorch
ei	gp	4	1	1	1	1	BoTorch
ei	gp	5	1	1	1	1	BoTorch
ei	gp	6	1	1	1	1	BoTorch
ei	gp	7	1	1	1	1	BoTorch
ei	gp	8	1	1	1	1	BoTorch
ei	gp	9	1	1	1	1	BoTorch
ei	shu	0	1	1	1	1	BoTorch
ei	shu	1	1	1	1	1	BoTorch
ei	shu	2	1	1	1	1	BoTorch
ei	shu	3	1	1	1	1	BoTorch
ei	shu	4	1	1	1	1	BoTorch
ei	shu	5	1	1	1	1	BoTorch
ei	shu	6	1	1	1	1	BoTorch
ei	shu	7	1	1	1	1	BoTorch
ei	shu	8	1	1	1	1	BoTorch
ei	shu	9	1	1	1	1	BoTorch
kg	h6	0	1	1	1	1	BoTorch
kg	h6	1	1	1	1	1	BoTorch
kg	h6	2	1	1	1	1	BoTorch
kg	h6	3	1	1	1	1	BoTorch
kg	h6	4	1	1	1	1	BoTorch
kg	h6	5	1	1	1	1	BoTorch
kg	h6	6	1	1	1	1	BoTorch
kg	h6	7	1	1	1	1	BoTorch
kg	h6	8	1	1	1	1	BoTorch
kg	h6	9	1	1	1	1	BoTorch
kg	gp	0	1	1	1	1	BoTorch
kg	gp	1	1	1	1	1	BoTorch
kg	gp	2	1	1	1	1	BoTorch
kg	gp	3	1	1	1	1	BoTorch
kg	gp	4	1	1	1	1	BoTorch
kg	gp	5	1	1	1	1	BoTorch
kg	gp	6	1	1	1	1	BoTorch
kg	gp	7	1	1	1	1	BoTorch
kg	gp	8	1	1	1	1	BoTorch
kg	gp	9	1	1	1	1	BoTorch
kg	shu	0	1	1	1	1	BoTorch
kg	shu	1	1	1	1	1	BoTorch
kg	shu	2	1	1	1	1	BoTorch
kg	shu	3	1	1	1	1	BoTorch
kg	shu	4	1	1	1	1	BoTorch
kg	shu	5	1	1	1	1	BoTorch
kg	shu	6	1	1	1	1	BoTorch
kg	shu	7	1	1	1	1	BoTorch
kg	shu	8	1	1	1	1	BoTorch
kg	shu	9	1	1	1	1	BoTorch
pes	h6	0	1	1	1	1	BoTorch
pes	h6	1	1	1	1	1	BoTorch
pes	h6	2	1	1	1	1	BoTorch
pes	h6	3	1	1	1	1	BoTorch
pes	h6	4	1	1	1	1	BoTorch
pes	h6	5	1	1	1	1	BoTorch
pes	h6	6	1	1	1	1	BoTorch
pes	h6	7	1	1	1	1	BoTorch
pes	h6	8	1	1	1	1	BoTorch
pes	h6	9	1	1	1	1	BoTorch
pes	gp	0	1	1	1	1	BoTorch
pes	gp	1	1	1	1	1	BoTorch
pes	gp	2	1	1	1	1	BoTorch
pes	gp	3	1	1	1	1	BoTorch
pes	gp	4	1	1	1	1	BoTorch
pes	gp	5	1	1	1	1	BoTorch
pes	gp	6	1	1	1	1	BoTorch
pes	gp	7	1	1	1	1	BoTorch
pes	gp	8	1	1	1	1	BoTorch
pes	gp	9	1	1	1	1	BoTorch
pes	shu	0	1	1	1	1	BoTorch
pes	shu	1	1	1	1	1	BoTorch
pes	shu	2	1	1	1	1	BoTorch
pes	shu	3	1	1	1	1	BoTorch
pes	shu	4	1	1	1	1	BoTorch
pes	shu	5	1	1	1	1	BoTorch
pes	shu	6	1	1	1	1	BoTorch
pes	shu	7	1	1	1	1	BoTorch
pes	shu	8	1	1	1	1	BoTorch
pes	shu	9	1	1	1	1	BoTorch
